"site_number","year","month","n"
"FS1280",2012,1,3
"FS1280",2012,2,3
"FS1280",2012,3,3
"FS1280",2012,4,3
"FS1280",2012,5,3
"FS1280",2012,6,3
"FS1280",2012,7,3
"FS1280",2012,8,3
"FS1280",2012,9,3
"FS1280",2012,10,3
"FS1280",2012,11,3
"FS1280",2012,12,3
"FS1280",2013,1,3
"FS1280",2013,2,3
"FS1280",2013,3,3
"FS1280",2013,4,3
"FS1280",2013,5,3
"FS1280",2013,6,3
"FS1280",2013,7,3
"FS1280",2013,8,3
"FS1280",2013,9,3
"FS1280",2013,10,3
"FS1280",2013,11,3
"FS1280",2013,12,3
"FS1280",2014,1,3
"FS1280",2014,2,3
"FS1280",2014,3,3
"FS1280",2014,4,3
"FS1280",2014,5,3
"FS1280",2014,6,3
"FS1280",2014,7,3
"FS1280",2014,8,3
"FS1280",2014,9,3
"FS1280",2014,10,3
"FS1280",2014,11,3
"FS1280",2014,12,3
"FS1280",2015,1,3
"FS1280",2015,2,3
"FS1280",2015,3,3
"FS1280",2015,4,3
"FS1280",2015,5,3
"FS1280",2015,6,3
"FS1280",2015,7,3
"FS1280",2015,8,3
"FS1280",2015,9,3
"FS1280",2015,10,3
"FS1280",2015,11,3
"FS1280",2015,12,3
"FS1280",2016,1,3
"FS1280",2016,2,3
"FS1280",2016,3,3
"FS1280",2016,4,3
"FS1280",2016,5,3
"FS1280",2016,6,3
"FS1280",2016,7,3
"FS1280",2016,8,3
"FS1280",2016,9,3
"FS1280",2016,10,3
"FS1280",2016,11,3
"FS1280",2016,12,3
"FS1280",2017,1,3
"FS1280",2017,2,3
"FS1280",2017,3,3
"FS1280",2017,4,3
"FS1280",2017,5,3
"FS1280",2017,6,3
"FS1280",2017,7,3
"FS1280",2017,8,3
"FS1280",2017,9,3
"FS1280",2017,10,3
"FS1280",2017,11,3
"FS1280",2017,12,3
"FS1280",2018,1,3
"FS1280",2018,2,3
"FS1280",2018,3,3
"FS1280",2018,4,3
"FS1280",2018,5,3
"FS1280",2018,6,3
"FS1280",2018,7,3
"FS1280",2018,8,3
"FS1280",2018,9,3
"FS1280",2018,10,3
"FS1280",2018,11,3
"FS1280",2018,12,3
"FS1280",2019,1,3
"FS1280",2019,2,3
"FS1280",2019,3,3
"FS1280",2019,4,3
"FS1280",2019,5,3
"FS1280",2019,6,3
"FS1280",2019,7,3
"FS1280",2019,8,3
"FS1280",2019,9,3
"FS1280",2019,10,3
"FS1280",2019,11,3
"FS1280",2019,12,3
"FS1280",2020,1,3
"FS1280",2020,2,3
"FS1280",2020,3,3
"FS1280",2020,4,3
"FS1280",2020,5,3
"FS1280",2020,6,3
"FS1280",2020,7,3
"FS1280",2020,8,3
"FS1280",2020,9,3
"FS1280",2020,10,3
"FS1280",2020,11,3
"FS1280",2020,12,3
"FS1280",2021,1,3
"FS1280",2021,2,3
"FS1280",2021,3,3
"FS1280",2021,4,3
"FS1280",2021,5,3
"FS1280",2021,6,3
"FS1280",2021,7,3
"FS1280",2021,8,3
"FS1280",2021,9,3
"FS1280",2021,10,3
"FS1280",2021,11,3
"FS1280",2021,12,3
"FS1280",2022,1,3
"FS1280",2022,2,3
"FS1280",2022,3,3
"FS1280",2022,4,3
"FS1280",2022,5,3
"FS1280",2022,6,3
"FS1280",2022,7,3
"FS1280",2022,8,3
"FS1280",2022,9,3
"FS1280",2022,10,3
"FS1280",2022,11,3
"FS1280",2022,12,3
"FS1280",2023,1,3
"FS1280",2023,2,3
"FS1280",2023,3,3
"FS1280",2023,4,3
"FS1280",2023,5,3
"FS1280",2023,6,3
"FS1280",2023,7,3
"FS1280",2023,8,3
"FS1280",2023,9,3
"FS1280",2023,10,3
"FS1280",2023,11,3
"FS1280",2023,12,3
"FS1280",2024,1,3
"FS1280",2024,2,3
"FS1280",2024,3,3
"FS1280",2024,4,3
"FS1280",2024,5,3
"FS1280",2024,6,3
"FS1280",2024,7,3
"FS1280",2024,8,3
"FS1280",2024,9,3
"FS1280",2024,10,3
"FS1280",2024,11,3
"FS1280",2024,12,3
"FS1291",2014,1,2
"FS1291",2014,2,2
"FS1291",2014,3,2
"FS1291",2014,4,2
"FS1291",2014,5,2
"FS1291",2014,6,2
"FS1291",2014,7,2
"FS1291",2014,8,2
"FS1291",2014,9,2
"FS1291",2014,10,2
"FS1291",2014,11,2
"FS1291",2014,12,2
"FS1291",2015,1,2
"FS1291",2015,2,2
"FS1291",2015,3,2
"FS1291",2015,4,2
"FS1291",2015,5,2
"FS1291",2015,6,2
"FS1291",2015,7,2
"FS1291",2015,8,2
"FS1291",2015,9,2
"FS1291",2015,10,2
"FS1291",2015,11,2
"FS1291",2015,12,2
"FS1291",2016,1,2
"FS1291",2016,2,2
"FS1291",2016,3,2
"FS1291",2016,4,2
"FS1291",2016,5,2
"FS1291",2016,6,2
"FS1291",2016,7,2
"FS1291",2016,8,2
"FS1291",2016,9,2
"FS1291",2016,10,2
"FS1291",2016,11,2
"FS1291",2016,12,2
"FS1291",2017,1,2
"FS1291",2017,2,2
"FS1291",2017,3,2
"FS1291",2017,4,2
"FS1291",2017,5,2
"FS1291",2017,6,2
"FS1291",2017,7,2
"FS1291",2017,8,2
"FS1291",2017,9,2
"FS1291",2017,10,2
"FS1291",2017,11,2
"FS1291",2017,12,2
"FS1291",2018,1,2
"FS1291",2018,2,2
"FS1291",2018,3,2
"FS1291",2018,4,2
"FS1291",2018,5,2
"FS1291",2018,6,2
"FS1291",2018,7,2
"FS1291",2018,8,2
"FS1291",2018,9,2
"FS1291",2018,10,2
"FS1291",2018,11,2
"FS1291",2018,12,2
"FS1291",2019,1,2
"FS1291",2019,2,2
"FS1291",2019,3,2
"FS1291",2019,4,2
"FS1291",2019,5,2
"FS1291",2019,6,2
"FS1291",2019,7,2
"FS1291",2019,8,2
"FS1291",2019,9,2
"FS1291",2019,10,2
"FS1291",2019,11,2
"FS1291",2019,12,2
"FS1291",2020,1,2
"FS1291",2020,2,2
"FS1291",2020,3,2
"FS1291",2020,4,2
"FS1291",2020,5,2
"FS1291",2020,6,2
"FS1291",2020,7,2
"FS1291",2020,8,2
"FS1291",2020,9,2
"FS1291",2020,10,2
"FS1291",2020,11,2
"FS1291",2020,12,2
"FS1291",2021,1,2
"FS1291",2021,2,2
"FS1291",2021,3,2
"FS1291",2021,4,2
"FS1291",2021,5,2
"FS1291",2021,6,2
"FS1291",2021,7,2
"FS1291",2021,8,2
"FS1291",2021,9,2
"FS1291",2021,10,2
"FS1291",2021,11,2
"FS1291",2021,12,2
"FS1291",2022,1,2
"FS1291",2022,2,2
"FS1291",2022,3,2
"FS1291",2022,4,2
"FS1291",2022,5,2
"FS1291",2022,6,2
"FS1291",2022,7,2
"FS1291",2022,8,2
"FS1291",2022,9,2
"FS1291",2022,10,2
"FS1291",2022,11,2
"FS1291",2022,12,2
"FS1291",2023,1,2
"FS1291",2023,2,2
"FS1291",2023,3,2
"FS1291",2023,4,2
"FS1291",2023,5,2
"FS1291",2023,6,2
"FS1291",2023,7,2
"FS1291",2023,8,2
"FS1291",2023,9,2
"FS1291",2023,10,2
"FS1291",2023,11,2
"FS1291",2023,12,2
"FS1291",2024,1,2
"FS1291",2024,2,2
"FS1291",2024,3,2
"FS1291",2024,4,2
"FS1291",2024,5,2
"FS1291",2024,6,2
"FS1291",2024,7,2
"FS1291",2024,8,2
"FS1291",2024,9,2
"FS1291",2024,10,2
"FS1291",2024,11,2
"FS1291",2024,12,2
